"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 28 02:39:18 UTC 2025","Sat Jun 28 02:39:18 UTC 2025","165","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"failed","Sat Jun 28 02:39:12 UTC 2025","Sat Jun 28 02:39:13 UTC 2025","1013","All tests","All","Authors Test","com.avenga.AuthorTest","getAllAuthorsTest","Get all authors Test","Verifies that it's possible to retrieve all the authors"
"broken","Sat Jun 28 02:39:18 UTC 2025","Sat Jun 28 02:39:18 UTC 2025","172","All tests","All","Books Test","com.avenga.BookTest","createSameExactBookTest","Create the same exact book Test","Verifies that an error is returned in case of an attempt to create a book duplicate"
"broken","Sat Jun 28 02:39:18 UTC 2025","Sat Jun 28 02:39:18 UTC 2025","160","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Sat Jun 28 02:39:19 UTC 2025","Sat Jun 28 02:39:20 UTC 2025","159","All tests","All","Books Test","com.avenga.BookTest","updateNonExistingBookTest","Update a non existing book Test","Verifies that an error is returned in case of a non existing book update (non existing id)"
"broken","Sat Jun 28 02:39:15 UTC 2025","Sat Jun 28 02:39:15 UTC 2025","7","All tests","All","Authors Test","com.avenga.AuthorTest","updateAuthorTest","Update an author Test","Verifies that an existing author can be successfully updated"
"broken","Sat Jun 28 02:39:11 UTC 2025","Sat Jun 28 02:39:11 UTC 2025","324","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithRequiredFieldsOnlyTest","Create an Author with required fields only Test","Verifies that an author with the required fields only can be successfully created"
"failed","Sat Jun 28 02:39:19 UTC 2025","Sat Jun 28 02:39:19 UTC 2025","175","All tests","All","Books Test","com.avenga.BookTest","getAllBooksTest","Get all books Test","Verifies that it's possible to retrieve all the books"
"failed","Sat Jun 28 02:39:10 UTC 2025","Sat Jun 28 02:39:11 UTC 2025","437","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorForSameBookTest","Create author for the same book Test","Verifies that a new author can be created for the book that already assigned to another author"
"passed","Sat Jun 28 02:39:19 UTC 2025","Sat Jun 28 02:39:19 UTC 2025","164","All tests","All","Books Test","com.avenga.BookTest","getNonExistingBookTest","Get a non existing book Test","Verifies that an error is returned in case a non existing book is requested (non existing id)"
"broken","Sat Jun 28 02:39:12 UTC 2025","Sat Jun 28 02:39:12 UTC 2025","163","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithoutRequiredFieldTest","Create an author without a required field Test","Verifies that an error is returned in case of an attempt to create a new author without a required field"
"broken","Sat Jun 28 02:39:17 UTC 2025","Sat Jun 28 02:39:17 UTC 2025","324","All tests","All","Books Test","com.avenga.BookTest","createBookTest","Create a new book Test","Verifies that a new book can be successfully created"
"broken","Sat Jun 28 02:39:19 UTC 2025","Sat Jun 28 02:39:19 UTC 2025","169","All tests","All","Books Test","com.avenga.BookTest","getBookTest","Get book Test","Verifies that a book can be successfully retrieved by its id"
"broken","Sat Jun 28 02:39:12 UTC 2025","Sat Jun 28 02:39:12 UTC 2025","159","All tests","All","Authors Test","com.avenga.AuthorTest","createSameExactAuthorTest","Create the same exact author Test","Verifies that an error is returned in case of an attempt to create an author duplicate"
"broken","Sat Jun 28 02:39:10 UTC 2025","Sat Jun 28 02:39:10 UTC 2025","186","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorForNonExistingBookTest","Create author for non existing book Test","Verify that an error is returned in case of attempt to create an author with non existing book id"
"broken","Sat Jun 28 02:39:12 UTC 2025","Sat Jun 28 02:39:12 UTC 2025","164","All tests","All","Authors Test","com.avenga.AuthorTest","deleteBookAssignedToAuthorTest","Delete a book that is assigned to an author Test","Verifies that an error is returned in case of an attempt to delete a book that is currently assigned to an author"
"broken","Sat Jun 28 02:39:11 UTC 2025","Sat Jun 28 02:39:12 UTC 2025","159","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithoutRequiredFieldTest","Create an author without a required field Test","Verifies that an error is returned in case of an attempt to create a new author without a required field"
"broken","Sat Jun 28 02:39:18 UTC 2025","Sat Jun 28 02:39:19 UTC 2025","331","All tests","All","Books Test","com.avenga.BookTest","deleteBookTest","Delete book Test","Verifies that a book can be successfully deleted"
"passed","Sat Jun 28 02:39:14 UTC 2025","Sat Jun 28 02:39:14 UTC 2025","158","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorsByNonExistingBookTest","Get authors by non existing book Test","Verifies that an empty list of authors is returned when requesting authors by a non existing book"
"broken","Sat Jun 28 02:39:12 UTC 2025","Sat Jun 28 02:39:12 UTC 2025","338","All tests","All","Authors Test","com.avenga.AuthorTest","deleteAuthorTest","Delete author Test","Verifies that an author can be successfully deleted"
"failed","Sat Jun 28 02:39:11 UTC 2025","Sat Jun 28 02:39:11 UTC 2025","359","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorTest","Create a new author Test","Verifies that a new author can be successfully created"
"broken","Sat Jun 28 02:39:14 UTC 2025","Sat Jun 28 02:39:14 UTC 2025","168","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorTest","Get author Test","Verifies the an author can be successfully retrieved by his id"
"broken","Sat Jun 28 02:39:19 UTC 2025","Sat Jun 28 02:39:19 UTC 2025","329","All tests","All","Books Test","com.avenga.BookTest","updateBookTest","Update a book Test","Verifies that an existing book can be successfully updated"
"broken","Sat Jun 28 02:39:18 UTC 2025","Sat Jun 28 02:39:18 UTC 2025","160","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Sat Jun 28 02:39:17 UTC 2025","Sat Jun 28 02:39:18 UTC 2025","339","All tests","All","Books Test","com.avenga.BookTest","createBookWithRequiredFieldsOnlyTest","Create a book with required fields only Test","Verifies that a book with the required fields only can be successfully created"
"failed","Sat Jun 28 02:39:14 UTC 2025","Sat Jun 28 02:39:14 UTC 2025","159","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorsByBookTest","Get authors by book Test","Verifies that a list of authors can be successfully retrieved by the related book"
"passed","Sat Jun 28 02:39:14 UTC 2025","Sat Jun 28 02:39:14 UTC 2025","489","All tests","All","Authors Test","com.avenga.AuthorTest","getNonExistingAuthorTest","Get a non existing author Test","Verifies that an error is returned in case a non existing author is requested (non existing id)"
"broken","Sat Jun 28 02:39:15 UTC 2025","Sat Jun 28 02:39:15 UTC 2025","162","All tests","All","Authors Test","com.avenga.AuthorTest","updateNonExistingAuthorTest","Update a non existing author Test","Verifies that an error is returned in case of a non existing author update (non existing id)"
